layer	feature	k	pooled_effect	se	ci_low	ci_high	p_value	tau2	Q	Q_p	I2	prediction_low	prediction_high	positive_studies	negative_studies	sign_consistency	minimum_effect	maximum_effect	median_effect	significant_positive_studies	significant_negative_studies	study_list	fdr_q
pathway	PWY-4242: pantothenate and coenzyme A biosynthesis III	5	-0.09218823312749909	0.13845356092707412	-0.4765969446606785	0.29222047840568033	0.5419450073417049	4.256160539209379e-11	5.135332788598291	0.2736912361642659	22.108261242952167	-0.5328092570423921	0.348432790787394	1	4	0.8	-0.4353003809308773	0.6176166977193231	-0.16930888086996	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-4702: phytate degradation I	5	0.050931107962628876	0.12185678187201493	-0.28739755760108215	0.38925977352633995	0.6974394699823253	4.076782175514545e-11	2.74235153123668	0.6018242439607676	0.0	-0.3368715578120797	0.4387337737373375	3	2	0.6	-0.3297145292702372	0.42354271029622287	0.030526359767487094	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9795255493262657
pathway	PWY-4981: L-proline biosynthesis II (from arginine)	5	-0.10918752113378755	0.1218821865305754	-0.44758672133740807	0.22921167906983297	0.4209747002619552	4.427357221420775e-11	2.2607746064830874	0.6879194629668808	0.0	-0.49707103591592705	0.27869599364835196	1	4	0.8	-0.6024438911285523	0.09822697497381556	-0.2933351655736142	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-4984: urea cycle	5	-0.19926295810050898	0.1220115487155665	-0.5380213253094457	0.13949540910842778	0.1777753575608549	4.0853614037491327e-11	1.6364961002477494	0.802218212699819	0.0	-0.5875581610451024	0.18903224484408437	1	4	0.8	-0.46185869671895763	0.13089735755600404	-0.19437726720904094	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5005: biotin biosynthesis II	5	-0.10740750065817917	0.12172461561147897	-0.44536921385475287	0.23055421253839453	0.42740777395456453	4.146082996170712e-11	0.9680123350559391	0.9146069518853965	0.0	-0.49478955441499917	0.27997455309864083	2	3	0.6	-0.27921066050625926	0.17139223188807093	-0.09681880397135055	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5022: 4-aminobutanoate degradation V	5	0.12563645013060143	0.12875012668582803	-0.23183120889986158	0.48310410916106444	0.38440965014223266	0.0044087688909816795	2.306175925558981	0.6796448549884213	0.0	-0.33538309549156814	0.586655995752771	4	1	0.8	-0.03305802687954607	0.4697515116769488	0.2999030361727329	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5030: L-histidine degradation III	5	-0.14319617081044528	0.12196713519445508	-0.4818312263160876	0.19543888469519705	0.3055023913713661	4.091789704860833e-11	2.499864413461129	0.6446600719711213	0.0	-0.5313500301099057	0.24495768848901506	2	3	0.6	-0.5766699640268129	0.15149251003747344	-0.10110930167842277	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5083: NAD/NADH phosphorylation and dephosphorylation	5	-0.17463554033297293	0.19683086770112865	-0.721125639513606	0.37185455884766017	0.42507852772185956	0.04684992131638945	6.7555075033513425	0.14938655540642778	40.789052517288475	-1.1056972429872345	0.7564261623212887	2	3	0.6	-0.8897027480318308	0.3656308092158685	-0.1810136898472935	0	1	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5097: L-lysine biosynthesis VI	5	-0.1048446368095452	0.1341383190601279	-0.4772723161834972	0.2675830425644068	0.4781164258184602	4.218743774222334e-11	4.821743881148693	0.3060814668532041	17.04246225854965	-0.5317326351998672	0.3220433615807768	1	4	0.8	-0.39060671629385246	0.5860037439754424	-0.22571247194292637	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5100: pyruvate fermentation to acetate and lactate II	5	-0.053330228155606146	0.1958528334859207	-0.5971048690267092	0.4904444127154969	0.7988713515030138	0.06902746962764014	6.6632797836493385	0.15478879663484338	39.96950255915437	-1.0962106571026216	0.9895502007914093	2	3	0.6	-0.5750911975058906	0.6485343289348884	-0.06021604161143912	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5101: L-isoleucine biosynthesis II	5	0.059447940539482345	0.12160103249835705	-0.2781706509275789	0.39706653200654357	0.6505223903310752	4.0755337236477864e-11	0.4216398305785603	0.9806671543246318	0.0	-0.3275408165869064	0.4464366976658711	5	0	1.0	0.011974325117589207	0.219759352259227	0.08049735871447912	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9697039369888457
pathway	PWY-5103: L-isoleucine biosynthesis III	5	-0.09095643496096054	0.12728356451025963	-0.44435226461759847	0.26243939469567734	0.5143461240926859	4.24467148356976e-11	4.3469301028035	0.36108532749264066	7.981037067510057	-0.49602954509062025	0.31411667516869923	1	4	0.8	-0.421717910725341	0.5562795482716204	-0.16359856531164224	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5104: L-isoleucine biosynthesis IV	5	-0.08790099981420972	0.1573759067904742	-0.524846565898686	0.34904456627026653	0.6062623003863367	0.019847930479115296	5.263309009596046	0.2613313402522712	24.00218203591668	-0.7601064850241478	0.5843044853957283	2	3	0.6	-0.5550727097259137	0.4752398601318379	-0.1555709621237675	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	5	0.006480483395960006	0.13110462958027236	-0.357524323670957	0.37048529046287704	0.9629464641231111	0.003173022626253745	4.3839115683058125	0.3565353246199189	8.757283588504897	-0.44763404761492775	0.4605950144068478	2	3	0.6	-0.6000019386735373	0.32936553274399455	-0.0755428694819842	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9877167911745095
pathway	PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	5	0.2553879648296911	0.13683055151391701	-0.1245145501626383	0.6352904798220205	0.13538532085230037	0.009982268116770983	3.326945557151698	0.5046743286898252	0.0	-0.28379835094282185	0.794574280602204	5	0	1.0	0.08562946819292198	0.8213358933304203	0.48272319331701824	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation	5	0.026015586536013133	0.19909161332668154	-0.5267513487707837	0.5787825218428099	0.9023434970613609	0.05902059660321366	6.953873243009303	0.13834598430257908	42.47810018652293	-0.9735870344339171	1.0256182075059435	2	3	0.6	-0.5561360206060604	0.8833484230997213	-0.06791133731140332	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	5	-0.04434285859432627	0.19839220962326512	-0.5951679379122153	0.5064822207235627	0.8340887926967693	0.07671388052834385	6.905037370212734	0.1409924759068165	42.07127658344931	-1.1285876465306974	1.039901929342045	2	3	0.6	-0.5778732945368453	0.5313099360866221	-0.15783057863145894	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5173: superpathway of acetyl-CoA biosynthesis	5	0.19871926201491646	0.20427426544332544	-0.36843702239307924	0.7658755464229121	0.38573526967220356	0.06741971709105594	6.978149307052743	0.1370474498922893	42.67821131374702	-0.8526816864911941	1.2501202105210272	4	1	0.8	-0.5309367742714767	0.8904674660814743	0.2533390341442486	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5177: glutaryl-CoA degradation	5	0.27039057213387857	0.2349366377807008	-0.38189810586397516	0.9226792501317322	0.31388828605703606	0.1525835346910343	10.112382336776989	0.038576573689819184	60.44453357491547	-1.180256141114609	1.7210372853823663	3	2	0.6	-0.4060991573308867	0.9901883123784854	0.39719441509211606	1	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	5	-0.023800322692702144	0.14727124062374056	-0.43269083785889306	0.38509019247348875	0.8794484393202737	0.0165488225063804	4.806882196256508	0.30769258637085023	16.78597817281417	-0.6461101074996225	0.5985094621142182	2	3	0.6	-0.2952631399849827	0.6452630610031883	-0.13047491067358985	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5189: tetrapyrrole biosynthesis II (from glycine)	5	0.23120489717713336	0.12210613851435986	-0.10781609341566487	0.5702258877699315	0.1312231197258088	4.0846441060943127e-11	1.5546048620588822	0.8169268651862105	0.0	-0.1573913327226412	0.6198011270769079	5	0	1.0	0.045736034897335257	0.5471999164606085	0.18331277080723285	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5265: peptidoglycan biosynthesis II (staphylococci)	5	0.1551259290115576	0.22198950886505095	-0.46121575628207523	0.7714676143051905	0.5231755228040449	0.10973738292181938	7.83824122870417	0.0976866046060388	48.968143703567975	-1.1139350400351633	1.4241868980582786	3	2	0.6	-0.4655530942693991	0.9480924811782516	0.1185445698996847	1	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5304: superpathway of sulfur oxidation (Acidianus ambivalens)	5	0.21646534744653806	0.2970076460011013	-0.6081600774995386	1.0410907723926148	0.5064905720461009	0.2700416803241776	11.653796206552894	0.020120266455950955	65.67642054911848	-1.6883695972223418	2.121300292115418	3	2	0.6	-0.6354360003517712	0.9959579797036803	0.2669863507946541	2	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	5	0.2482195867562662	0.12218756425419144	-0.0910274779333245	0.5874666514458569	0.11202596800378495	4.0979602091971265e-11	1.6389932608429287	0.801767395061108	0.0	-0.1406357761897698	0.6370749497023023	4	1	0.8	-0.0976782863430371	0.5382769080033966	0.17088528934593863	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	5	-0.025493037962865044	0.12193258765485564	-0.3640321741212899	0.3130460981955598	0.8446056545556615	4.124781640151752e-11	3.440428234128748	0.4869939785519376	0.0	-0.41353695157702725	0.3625508756512971	2	3	0.6	-0.29524996567662026	0.5494395222484286	-0.05793665440402621	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5367: petroselinate biosynthesis	5	0.20272858875957528	0.12228220443842518	-0.1367812392062862	0.5422384167254368	0.1726825960559676	4.314116699171561e-11	3.862328346915957	0.4249581861114805	0.0	-0.18642796151882152	0.591885139037972	4	1	0.8	-0.49820293194148607	0.5472830694361759	0.21231213902753082	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5384: sucrose degradation IV (sucrose phosphorylase)	5	-0.1373063259084032	0.1219241769981344	-0.4758221103401429	0.2012094585233365	0.3230888786230714	4.275329830874808e-11	2.1253083085418685	0.7127243235131853	0.0	-0.525323473078843	0.25071082126203653	0	5	1.0	-0.6399697223400835	-0.054787660001111876	-0.13149278954176688	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	5	-0.016994129023142044	0.12191680861188059	-0.3554894555349341	0.32150119748864997	0.895877641213888	4.2095046437561495e-11	3.2963550368930936	0.5095099773248103	0.0	-0.4049878266914148	0.3709995686451307	3	2	0.6	-0.4542920215637201	0.4015317774097833	0.01964442424703451	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5484: glycolysis II (from fructose 6-phosphate)	5	-0.18665523574022547	0.12212173909541824	-0.5257195404899414	0.15240906900949047	0.20112971137191596	4.2293000320116063e-11	2.858913661087345	0.5817065752035292	0.0	-0.5753011136703299	0.201990642189879	1	4	0.8	-0.5366750931506332	0.18574492890919828	-0.4028300185375134	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5505: L-glutamate and L-glutamine biosynthesis	5	0.02030860626684928	0.21711779558399055	-0.5825070345336564	0.6231242470673549	0.9299746247345259	0.11391754281414973	7.921003053671815	0.09451519375506634	49.501345058240034	-1.2568704974497764	1.2974877099834752	3	2	0.6	-0.6852518909501065	0.5475540927841939	0.18492523289098123	0	1	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	5	0.13130322556299237	0.13930269650641008	-0.25546306429308363	0.5180695154190684	0.39926796055398417	4.865408241234931e-11	5.191390944231786	0.2682172361233535	22.949358987412698	-0.3120201268056546	0.5746265779316394	4	1	0.8	-0.4317980531537437	0.8981987752109551	0.15894102592231196	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5656: mannosylglycerate biosynthesis I	5	-0.013634268733326856	0.12498719496219393	-0.3606543543985125	0.3333858169318588	0.9183881988573467	4.5729130022376995e-11	4.197070618884712	0.37999172970584194	4.695432523770095	-0.411399306130717	0.3841307686640633	2	3	0.6	-0.714431339415637	0.3462119160178212	-0.210505072426679	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5659: GDP-mannose biosynthesis	5	-0.09371281139974506	0.12186609393794329	-0.4320673314033222	0.24464170860383205	0.48479373373773205	4.069412672309515e-11	2.3803667276739793	0.6661781872959087	0.0	-0.48154511232325903	0.2941194895237689	2	3	0.6	-0.29608170838260994	0.3890850830221557	-0.14559679756166644	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5667: CDP-diacylglycerol biosynthesis I	5	-0.10449580660808501	0.12260451828571134	-0.4449005212775816	0.23590890806141163	0.44207185336464194	4.1381432762661e-11	4.034458806508881	0.4013624441749794	0.8541122406129849	-0.4946781033746049	0.2856864901584349	1	4	0.8	-0.360054066364439	0.5396195753002189	-0.25967701535313326	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5675: nitrate reduction V (assimilatory)	5	-0.05691658911700548	0.16091604206214832	-0.5036911464482594	0.38985796821424845	0.7414167194724038	0.015747643470924805	5.609463347930366	0.23027380893877022	28.691930905015788	-0.7063354128626076	0.5925022346285966	3	2	0.6	-0.6951124045640728	0.4486533152001495	0.22621876358918622	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5676: acetyl-CoA fermentation to butanoate II	5	0.014030054802466208	0.12193474640114435	-0.32451507499652527	0.3525751846014577	0.9139407030303695	4.1037983581805866e-11	3.565337648626014	0.46801340122492974	0.0	-0.3740207289030987	0.4020808385080311	2	3	0.6	-0.44459327682617417	0.4278682511309033	-0.10985772514263548	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5686: UMP biosynthesis	5	-0.09034507554245251	0.15408498677231636	-0.518153582850917	0.33746343176601196	0.5891436121278693	0.012884815096068331	5.313522479042211	0.25661371196608834	24.72037117040634	-0.6994074183707933	0.5187172672858883	1	4	0.8	-0.4022378115879785	0.6358004245313633	-0.1312434900827696	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5690: TCA cycle II (plants and fungi)	5	-0.003298826430299881	0.12289366670512743	-0.34450634581356	0.3379086929529602	0.9798708219764	4.1184134345763896e-11	4.059129960920726	0.3980626229213337	1.4567151456100038	-0.3944013225120509	0.38780366965145113	3	2	0.6	-0.3427052934517162	0.5013714023767338	0.22343786909421856	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9908623197034477
pathway	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation	5	-0.15582138842278773	0.17565963747251634	-0.6435307290641746	0.3318879522185991	0.42516099447329225	0.04403245243082929	5.865623789503273	0.2094108368724979	31.806059448303998	-1.0267236265902682	0.7150808497446928	1	4	0.8	-0.4491214949204598	0.6216899255682815	-0.25543857966030964	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5723: Rubisco shunt	5	-0.053245970992429656	0.12306787792322758	-0.39493717825945446	0.2884452362745951	0.6875709292961121	4.1210790827553506e-11	4.0683450153415865	0.3968353696994883	1.6799218130188045	-0.44490288492115226	0.3384109429362929	3	2	0.6	-0.6789881138632847	0.22940193935281825	0.13853077565249486	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9795255493262657
pathway	PWY-5747: 2-methylcitrate cycle II	5	0.11683722635894929	0.12998693697859087	-0.24406436855491342	0.477738821272812	0.41955532641421256	4.126148212586062e-11	4.5302085737525655	0.3389805378208603	11.703844649107866	-0.2968392214688121	0.5305136741867107	4	1	0.8	-0.40336307442267977	0.6392789455615852	0.16617512594810732	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	5	-0.007882827583115797	0.12614028928231605	-0.3581044163292359	0.34233876116300427	0.9531686862411034	0.0026749574250083193	3.0611746292719024	0.5476406810192473	0.0	-0.44175111429966296	0.42598545913343133	2	3	0.6	-0.4668228274893086	0.12209646615855559	-0.1580033981762332	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	5	-0.007882827583115797	0.12614028928231605	-0.3581044163292359	0.34233876116300427	0.9531686862411034	0.0026749574250083193	3.0611746292719024	0.5476406810192473	0.0	-0.44175111429966296	0.42598545913343133	2	3	0.6	-0.4668228274893086	0.12209646615855559	-0.1580033981762332	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5838: superpathway of menaquinol-8 biosynthesis I	5	-0.07372337586131562	0.12175331694833363	-0.41176477674411205	0.26431802502148083	0.5775133322497671	4.080227466198392e-11	1.5692635158646029	0.8143055115665386	0.0	-0.4611967700728309	0.31375001835019967	2	3	0.6	-0.4341196067326916	0.020504742870440785	-0.10599720735456203	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5840: superpathway of menaquinol-7 biosynthesis	5	-0.018657778812880284	0.14889061191543645	-0.4320443894753981	0.39472883184963753	0.9063222122767186	0.021129110896287284	3.7191138090943756	0.4453520347670118	0.0	-0.6808630322562065	0.6435474746304458	2	3	0.6	-0.486929380883493	0.18316869368065858	-0.18324461642203835	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5845: superpathway of menaquinol-9 biosynthesis	5	-0.14166972452395973	0.12639878150032732	-0.49260900272350894	0.20926955367558944	0.32510872094066806	4.1214119060059e-11	4.280749933370867	0.3693418068937992	6.558428727225163	-0.54392706022088	0.2605876111729606	1	4	0.8	-0.6380498059602178	0.3619226684204696	-0.23013573824621034	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5850: superpathway of menaquinol-6 biosynthesis I	5	-0.1427158988196938	0.12172697803303921	-0.4806841711500448	0.19525237351065725	0.3060857428599359	4.078909514407797e-11	0.39856070984970615	0.9825945731082044	0.0	-0.5301054708474882	0.2446736732081006	1	4	0.8	-0.2383276462857525	0.09949920599456259	-0.19176091772354892	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	5	-0.13866538244643148	0.12172684833435822	-0.4766332946755145	0.1993025297826516	0.31822869721012564	4.086592876935251e-11	0.46911758776993107	0.9764369095096719	0.0	-0.5260545417161427	0.2487237768232798	1	4	0.8	-0.237398375123268	0.1329837727002284	-0.16341894656033182	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	5	-0.07211039388967627	0.12175896707489198	-0.4101674820386994	0.26594669425934686	0.5855463301945202	4.075861190547346e-11	1.6349104167989843	0.8025044146274904	0.0	-0.4596017693249862	0.31538098154563365	1	4	0.8	-0.43567558259445965	0.057708534991939606	-0.08253245469336229	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	5	-0.13947299004336897	0.13301828770780558	-0.5087909638514976	0.22984498376475962	0.3535700279320262	4.105509531426519e-11	4.737154195856417	0.31534542020896617	15.561118878106283	-0.5627965487853591	0.28385056869862124	1	4	0.8	-0.6571352117744212	0.3976947111837037	-0.19196501667444416	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5863: superpathway of phylloquinol biosynthesis	5	-0.015676374652909286	0.12183681461060945	-0.3539496022114269	0.32259685290560836	0.9038311561881595	4.109911449431793e-11	2.64311661262395	0.6192045166776543	0.0	-0.40341549569474544	0.3720627463889269	2	3	0.6	-0.4268307207346096	0.10579462913706754	-0.2032498006465515	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5896: superpathway of menaquinol-10 biosynthesis	5	-0.14573503474501623	0.12173328154147772	-0.4837208084205169	0.19225073893048447	0.2973380822553628	4.078909514407797e-11	0.3953309633711899	0.9828573841281312	0.0	-0.5331446673499235	0.24167459785989107	1	4	0.8	-0.2383276462857525	0.09949920599456259	-0.19176091772354892	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5897: superpathway of menaquinol-11 biosynthesis	5	-0.023007577004018027	0.1371763115323625	-0.4038700757071335	0.3578549216990975	0.8749398125351967	0.010728359167935464	3.096374835572463	0.541828836127801	0.0	-0.5700338984918996	0.5240187444838635	2	3	0.6	-0.44131421177998625	0.14743577792047197	-0.23767823936238797	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5898: superpathway of menaquinol-12 biosynthesis	5	-0.023007577004018027	0.1371763115323625	-0.4038700757071335	0.3578549216990975	0.8749398125351967	0.010728359167935464	3.096374835572463	0.541828836127801	0.0	-0.5700338984918996	0.5240187444838635	2	3	0.6	-0.44131421177998625	0.14743577792047197	-0.23767823936238797	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5899: superpathway of menaquinol-13 biosynthesis	5	-0.023007577004018027	0.1371763115323625	-0.4038700757071335	0.3578549216990975	0.8749398125351967	0.010728359167935464	3.096374835572463	0.541828836127801	0.0	-0.5700338984918996	0.5240187444838635	2	3	0.6	-0.44131421177998625	0.14743577792047197	-0.23767823936238797	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-5913: TCA cycle VI (obligate autotrophs)	5	-0.06988434794003513	0.12169237922115102	-0.40775655856847354	0.2679878626884033	0.5965350042322441	4.241084523256419e-11	1.1077209053598294	0.8930452713795325	0.0	-0.45716381112812604	0.3173951152480558	2	3	0.6	-0.4173868436521433	0.13969541914310946	-0.06327947795298762	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5918: superpathay of heme biosynthesis from glutamate	5	0.23320674040610387	0.122054579763558	-0.1056711001454004	0.5720845809576082	0.12864568396697426	4.132459520220055e-11	1.018190662041358	0.9070252608464905	0.0	-0.15522540654413483	0.6216388873563425	5	0	1.0	0.07317143351150167	0.4838403109592229	0.2532896088623537	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5920: superpathway of heme biosynthesis from glycine	5	0.0954781322397424	0.12196741302166982	-0.24315769463791037	0.43411395911739514	0.4774854380136905	4.36654596802163e-11	3.191940799729298	0.5262336289794338	0.0	-0.2926766112657553	0.48363287574524005	4	1	0.8	-0.28457313547824736	0.5489318651205115	0.32474470231314717	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5941: glycogen degradation II (eukaryotic)	5	-0.11552607278944182	0.12168835589064232	-0.4533871128615828	0.22233496728269914	0.39619592583018415	4.114456551983579e-11	0.5337283904120871	0.9701355395843118	0.0	-0.5027927319276806	0.27174058634879694	1	4	0.8	-0.3330856363072714	0.014837802710582248	-0.19424824814608566	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5971: palmitate biosynthesis II (bacteria and plants)	5	0.21199481361424397	0.12937640189581684	-0.14721166415749923	0.5712012913859872	0.17664138701890952	4.370945876706856e-11	4.470053357780044	0.34611316046797114	10.515609549982772	-0.1997386391275888	0.6237282663560767	4	1	0.8	-0.5529774593847632	0.5339839194913215	0.2296059233672726	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-5973: cis-vaccenate biosynthesis	5	-0.1347629026176888	0.12774217741351077	-0.48943204582473887	0.21990624058936126	0.3509486071657188	4.097571712202219e-11	4.373328003044523	0.3578328147836898	8.53647388864105	-0.541295523666627	0.27176971843124936	2	3	0.6	-0.467299258629296	0.43279641702984184	-0.1720952502768764	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
