layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
pathway	PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	MatsonV_2018	38	14	24	0.6842105263157895	1.622975436295024e-07	0.2917853647723147	0.11427772002711745	0.3380498780167173	-0.3707923961404513	0.9543631256850806	-2.3565406294029336	-3.349615041933346
pathway	SO4ASSIM-PWY: sulfate reduction I (assimilatory)	MatsonV_2018	38	14	24	0.9736842105263158	1.622975436295024e-07	0.34097717427132673	0.11471003578098891	0.33868870040346627	-0.32285267851946714	1.0048070270621206	-0.6607709143191016	-1.157696311880412
pathway	PWY-5845: superpathway of menaquinol-9 biosynthesis	MatsonV_2018	38	14	24	0.9210526315789473	1.622975436295024e-07	0.3619226684204696	0.11491451612185745	0.33899043662300776	-0.3024985873606256	1.0263439242015648	-0.5296068913849076	-1.2476494818791772
pathway	PWY-5850: superpathway of menaquinol-6 biosynthesis I	MatsonV_2018	38	14	24	0.8157894736842105	1.622975436295024e-07	-0.19176091772354892	0.11360596378365723	0.3370548379472652	-0.8523884001001887	0.4688665646530909	-2.4161486040812443	-1.8878286275838632
pathway	PWY-5896: superpathway of menaquinol-10 biosynthesis	MatsonV_2018	38	14	24	0.8157894736842105	1.622975436295024e-07	-0.19176091772354892	0.11360596378365723	0.3370548379472652	-0.8523884001001887	0.4688665646530909	-2.4161486040812443	-1.8878286275838632
pathway	PWY-6588: pyruvate fermentation to acetone	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	-0.011714834999706882	0.11309714416966962	0.3362991884760795	-0.6708612444128227	0.6474315744134088	-1.1058428431614946	-1.0942734642508165
pathway	PWY-5384: sucrose degradation IV (sucrose phosphorylase)	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	-0.05697821673066482	0.11314032861165207	0.33636338773958746	-0.7162504567002562	0.6022940232389266	-1.2329650006042137	-1.134901279872609
pathway	PWY-6891: thiazole biosynthesis II (Bacillus)	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	0.43883465593563714	0.11576990275149017	0.3402497652482514	-0.2280548839509356	1.10572419582221	-0.5335595871496616	-0.9076894398064065
pathway	PWY-6630: superpathway of L-tyrosine biosynthesis	MatsonV_2018	38	14	24	0.7631578947368421	1.622975436295024e-07	0.30656735937056284	0.11440056512067476	0.3382315259118741	-0.35636643141671037	0.9695011501578361	-1.8875633878828315	-2.8376799593921045
pathway	PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	-0.1363587489179054	0.11335348404532777	0.33668009154882883	-0.7962517283536099	0.523534230517799	-0.17135722754309293	-0.04878153366039003
pathway	PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	0.31599927647569404	0.11448212063319868	0.3383520660986108	-0.34717077307758315	0.9791693260289712	-1.0895001865176048	-1.6486063124545638
pathway	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	0.057708534991939606	0.11314149191483415	0.33636511697088056	-0.6015670942709863	0.7169841642548656	-0.539470376224046	-0.6358666367837535
pathway	ENTBACSYN-PWY: enterobactin biosynthesis	MatsonV_2018	38	14	24	0.6052631578947368	1.622975436295024e-07	0.5302908145467945	0.11700090959513675	0.3420539571400055	-0.1401349414476163	1.2007165705412053	-2.4554473087718653	-4.311383388775811
pathway	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	MatsonV_2018	38	14	24	0.7368421052631579	1.622975436295024e-07	0.21365618188394808	0.1137292514849218	0.33723767803275156	-0.447329667060245	0.8746420308281412	-2.465315636552195	-3.127306457727215
pathway	PWY-6859: all-trans-farnesol biosynthesis	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	-0.4860940818616637	0.11637700832330662	0.3411407456216666	-1.1547299432801301	0.18254177955680273	0.35430363380871777	0.7815958035039602
pathway	P124-PWY: Bifidobacterium shunt	MatsonV_2018	38	14	24	0.7105263157894737	1.622975436295024e-07	0.08361606566923009	0.11319234429576588	0.33644069952335715	-0.5758077053965499	0.7430398367350101	-3.588359082742394	-3.850497927697194
pathway	PWY-5723: Rubisco shunt	MatsonV_2018	38	14	24	0.7368421052631579	1.622975436295024e-07	0.195856764850782	0.11362801409992997	0.3370875466402311	-0.46483482656407105	0.856548356265635	-2.5156053410239934	-3.128622119721214
pathway	PWY-7254: TCA cycle VII (acetate-producers)	MatsonV_2018	38	14	24	0.7631578947368421	1.622975436295024e-07	0.16419640959834333	0.11346968894141847	0.33685262198982285	-0.49603472950170946	0.8244275486983962	-2.734899198550669	-3.2130127144207705
pathway	PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	MatsonV_2018	38	14	24	0.8157894736842105	1.622975436295024e-07	0.13650944635988058	0.11335405516392533	0.3366809397098762	-0.5233851954714768	0.796404088191238	-2.6327808671583344	-2.9643795772888546
pathway	P161-PWY: acetylene degradation	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	0.33458527719780945	0.1146500618135372	0.33860015034482366	-0.32907101747804496	0.9982415718736639	-1.2163550533351664	-1.8091731475985606
pathway	GLYOXYLATE-BYPASS: glyoxylate cycle	MatsonV_2018	38	14	24	0.8421052631578947	1.622975436295024e-07	0.3630851782372446	0.11492622207656548	0.3390077020903293	-0.30136991785980083	1.02754027433429	-2.046560427276289	-2.925369366481616
pathway	PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	MatsonV_2018	38	14	24	0.8157894736842105	1.622975436295024e-07	-0.16341894656033182	0.11346615131877821	0.33684737095423234	-0.8236397936306272	0.49680190050996353	-2.648985127199649	-2.219627882285501
pathway	PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	MatsonV_2018	38	14	24	0.9210526315789473	1.622975436295024e-07	0.3976947111837037	0.11529191980778657	0.33954663863420376	-0.2678167005393357	1.063206122906743	-0.8362559430747964	-1.5903716228361562
pathway	PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	MatsonV_2018	38	14	24	0.9210526315789473	1.622975436295024e-07	-0.24867146722473432	0.11395409224262285	0.33757086995566254	-0.9103103723378329	0.4129674378883642	-2.0689584499192035	-1.6082087126859512
pathway	PWY-5083: NAD/NADH phosphorylation and dephosphorylation	MatsonV_2018	38	14	24	0.9736842105263158	1.622975436295024e-07	0.28893752682356266	0.11425475051755639	0.3380159027583708	-0.3735736425828441	0.9514486962299694	0.1817325059655476	-0.3085792143759306
pathway	PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	MatsonV_2018	38	14	24	0.7105263157894737	1.622975436295024e-07	0.2706661628796518	0.11411274048034913	0.3378057733081972	-0.39143315280441476	0.9327654785637183	-2.606321685701821	-3.442955030493266
pathway	METHGLYUT-PWY: superpathway of methylglyoxal degradation	MatsonV_2018	38	14	24	0.9736842105263158	1.622975436295024e-07	-0.26894271637334816	0.11409982399371414	0.33778665455241735	-0.931004559296086	0.3931191265493898	-1.4500379076042127	-1.125225984689523
pathway	ORNDEG-PWY: superpathway of ornithine degradation	MatsonV_2018	38	14	24	0.5526315789473685	1.622975436295024e-07	0.41472310857828404	0.11548406110619414	0.33982945885575333	-0.2513426307789925	1.0807888479355605	-3.2577014982596313	-4.717304624226801
pathway	PWY-6531: mannitol cycle	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	-0.12118828786911054	0.11329921866630263	0.3365994929679821	-0.7809232940863554	0.5385467183481344	-0.7849018569478031	-0.6702844818811481
pathway	PWY-5918: superpathay of heme biosynthesis from glutamate	MatsonV_2018	38	14	24	0.868421052631579	1.622975436295024e-07	0.4838403109592229	0.11634664707453139	0.3410962431257949	-0.18470832556733502	1.152388947485781	-1.4052362845025748	-2.5231291137670775
pathway	GALACTARDEG-PWY: D-galactarate degradation I	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	0.11504656221565103	0.11327906742131642	0.33656955807279487	-0.544629771607027	0.774722896038329	-0.9388012360417827	-1.0591527887676675
pathway	GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	0.11504656221565103	0.11327906742131642	0.33656955807279487	-0.544629771607027	0.774722896038329	-0.9388012360417827	-1.0591527887676675
pathway	KETOGLUCONMET-PWY: ketogluconate metabolism	MatsonV_2018	38	14	24	0.7631578947368421	1.622975436295024e-07	0.2978740944529023	0.11432758498615667	0.3381236238214607	-0.36484820823716074	0.9605963971429654	-2.8990618619964867	-3.699574956969681
pathway	PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	MatsonV_2018	38	14	24	0.8157894736842105	1.622975436295024e-07	0.5805252059129604	0.11777592579940872	0.3431849731550155	-0.09211734147086992	1.2531677532967906	-1.2472970495192726	-2.7810662797183157
pathway	REDCITCYC: TCA cycle VIII (helicobacter)	MatsonV_2018	38	14	24	0.7631578947368421	1.622975436295024e-07	-0.1323101777006354	0.11333837674972662	0.33665765511826196	-0.7921591817324289	0.527538826331158	-4.07685402135252	-3.7622383636801575
pathway	PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	MatsonV_2018	38	14	24	0.7631578947368421	1.622975436295024e-07	-0.3215184051952819	0.1145309892741175	0.3384242740615949	-0.984829982356008	0.3417931719654442	-2.8481586711938403	-1.4879317854488479
pathway	PWY-5863: superpathway of phylloquinol biosynthesis	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	0.07419907861685068	0.11317170341839906	0.33641002276745424	-0.5851645660073596	0.733562723241061	-1.1447195537897816	-1.2594117746077338
pathway	GLUDEG-I-PWY: GABA shunt	MatsonV_2018	38	14	24	0.9736842105263158	1.622975436295024e-07	0.19474815347046331	0.11362199980746247	0.3370786255570983	-0.46592595262144926	0.8554222595623759	-0.9609691101260245	-1.2352722559072753
pathway	PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	0.12209646615855559	0.1133022873597993	0.3366040513122195	-0.5376474744133946	0.7818404067305058	-1.1668297341095475	-1.3546542592558144
pathway	PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	0.12209646615855559	0.1133022873597993	0.3366040513122195	-0.5376474744133946	0.7818404067305058	-1.1668297341095475	-1.3546542592558144
pathway	NONMEVIPP-PWY: methylerythritol phosphate pathway I	MatsonV_2018	38	14	24	0.8421052631578947	1.622975436295024e-07	0.36465684903017537	0.11494210778335777	0.3390311309944232	-0.2998441677188941	1.0291578657792448	-1.1341107062984594	-2.2559278223748906
pathway	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	0.2954738595573741	0.11430780478526213	0.3380943726021806	-0.36719111074289995	0.9581388298576481	-1.0519034945182868	-1.2934167172837572
pathway	GLUCARDEG-PWY: D-glucarate degradation I	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	0.07128511368875656	0.11316581542070503	0.33640127143146326	-0.5880613783169114	0.7306316056944245	-1.5944925611525396	-1.668954346511037
pathway	PWY-5022: 4-aminobutanoate degradation V	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	0.32630841095821855	0.11457408780443362	0.3384879433664272	-0.3371279580399787	0.9897447799564159	-0.6427774147568043	-0.9805042916069665
pathway	PWY-5941: glycogen degradation II (eukaryotic)	MatsonV_2018	38	14	24	1.0	1.622975436295024e-07	-0.19424824814608566	0.11361929895506898	0.33707461926859605	-0.8549145019125339	0.4664180056203626	0.3372848658739536	0.5540444979455877
pathway	GLYCOCAT-PWY: glycogen degradation I (bacterial)	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	0.06406518390035874	0.11315224292562957	0.33638109775317276	-0.5952417676958599	0.7233721354965774	-0.8794407973193356	-0.9967362508540895
pathway	GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	MatsonV_2018	38	14	24	0.9210526315789473	1.622975436295024e-07	0.24429783572483035	0.1139241468805136	0.33752651285567714	-0.4172541294722969	0.9058498009219575	-1.1757618889457062	-1.6675533230202024
pathway	PWY-5173: superpathway of acetyl-CoA biosynthesis	MatsonV_2018	38	14	24	0.8157894736842105	1.622975436295024e-07	0.4560671109540915	0.11598408822987714	0.3405643672345613	-0.21143904882564862	1.1235732707338317	-2.1443312324138573	-3.2366896749999636
pathway	P125-PWY: superpathway of (R,R)-butanediol biosynthesis	MatsonV_2018	38	14	24	0.5789473684210527	1.622975436295024e-07	-0.14408319727434252	0.11338357098047139	0.3367247703696171	-0.804063747198792	0.515897352650107	-5.430806476790873	-5.001198937925381
pathway	PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	MatsonV_2018	38	14	24	0.8421052631578947	1.622975436295024e-07	0.2986385296918438	0.11433391825380068	0.3381329890055105	-0.36410212875895676	0.9613791881426443	-2.437247000787932	-3.146671438057536
pathway	PWY-6595: superpathway of guanosine nucleotides degradation (plants)	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	-0.2622902467208073	0.11405074050530563	0.33771399216690096	-0.9242096713679331	0.3996291779263185	-2.466507602122133	-1.9565826774610235
pathway	PWY-5920: superpathway of heme biosynthesis from glycine	MatsonV_2018	38	14	24	0.6578947368421053	1.622975436295024e-07	0.3669945100711642	0.11496586268443773	0.3390661626945952	-0.29757516881024243	1.0315641889525708	-3.337498741838826	-4.437126773389434
pathway	PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	MatsonV_2018	38	14	24	0.8421052631578947	1.622975436295024e-07	0.32936553274399455	0.11460192773634553	0.3385290648324683	-0.3341514343276433	0.9928824998156325	-1.5095394508246216	-2.4814048870371708
pathway	PWY-5675: nitrate reduction V (assimilatory)	MatsonV_2018	38	14	24	0.7368421052631579	1.622975436295024e-07	0.22621876358918622	0.11380600099801337	0.3373514502681341	-0.43499007893635666	0.8874276061147292	-2.8590129943298837	-3.5127127645883856
pathway	PWY-5189: tetrapyrrole biosynthesis II (from glycine)	MatsonV_2018	38	14	24	0.868421052631579	1.622975436295024e-07	0.5471999164606085	0.11725395682543945	0.34242365108946465	-0.12395043967474217	1.2183502725959592	-1.7594557076967905	-2.972143502719385
pathway	PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	MatsonV_2018	38	14	24	0.7894736842105263	1.622975436295024e-07	0.6443175036566322	0.11886114150521468	0.34476244213257146	-0.03141688292320788	1.3200518902364724	-2.4338751171682955	-4.011460447518001
pathway	PWY-7560: methylerythritol phosphate pathway II	MatsonV_2018	38	14	24	0.8421052631578947	1.622975436295024e-07	0.4029565142184175	0.11535043187789168	0.3396327897566601	-0.2627237537046363	1.0686367821414713	-1.7140153513185798	-2.8228388112476317
pathway	PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	MatsonV_2018	38	14	24	0.868421052631579	1.622975436295024e-07	-0.11193965051215307	0.1132692726140823	0.33655500681773004	-0.771587463874904	0.5477081628505979	-2.060656349597953	-1.7463157518720962
pathway	PWY-7385: 1,3-propanediol biosynthesis (engineered)	MatsonV_2018	38	14	24	0.7368421052631579	1.622975436295024e-07	0.18644631824978378	0.11357804683952837	0.3370134223432775	-0.4740999895430402	0.8469926260426077	-3.432102000035983	-3.901883278484273
pathway	PWY-6803: phosphatidylcholine acyl editing	MatsonV_2018	38	14	24	0.7368421052631579	1.622975436295024e-07	0.23873453093313932	0.11388682387662512	0.33747121933081214	-0.42270905895525246	0.9001781208215311	-3.0339226892074294	-3.695551549833405
pathway	PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	0.00727075256933382	0.11309597231527871	0.3362974461920261	-0.6518722419670373	0.666413747105705	-1.269334890631279	-1.281836350503133
pathway	PWY-6731: starch degradation III	MatsonV_2018	38	14	24	0.9210526315789473	1.622975436295024e-07	0.16434290559112552	0.11347035740937884	0.3368536142145114	-0.4958901782693168	0.8245759894515678	-1.3237824273632977	-1.6510491045677325
pathway	PWY-4702: phytate degradation I	MatsonV_2018	38	14	24	0.6842105263157895	1.622975436295024e-07	0.42354271029622287	0.11558674403197518	0.33998050537049207	-0.24281908022994153	1.0899045008223873	-2.8691991501992034	-4.16491994570131
pathway	PWY-2723: trehalose degradation V	MatsonV_2018	38	14	24	0.9210526315789473	1.622975436295024e-07	0.17650199140401554	0.11352791799759342	0.3369390419609954	-0.4838985308395354	0.8369025136475665	-1.3920271397175707	-1.7475318260653443
pathway	PWY66-389: phytol degradation	MatsonV_2018	38	14	24	0.7368421052631579	1.622975436295024e-07	-0.16835136582608173	0.11348887951712014	0.3368811059069952	-0.8286383334037923	0.4919356017516289	-4.9428032075894555	-4.555012556117126
pathway	PWY-7392: taxadiene biosynthesis (engineered)	MatsonV_2018	38	14	24	0.8421052631578947	1.622975436295024e-07	0.3399829874714232	0.11470063298093246	0.33867481893540957	-0.3238196576419795	1.003785632584826	-1.965844019216401	-2.911966221957662
pathway	PWY-6270: isoprene biosynthesis I	MatsonV_2018	38	14	24	0.8421052631578947	1.622975436295024e-07	0.3774497448486361	0.11507396462143671	0.3392255365113846	-0.28743230671367775	1.04233179641095	-1.9205472403653012	-2.9746623009753725
pathway	PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation	MatsonV_2018	38	14	24	0.9473684210526315	1.622975436295024e-07	-0.5561360206060604	0.117390894670454	0.34262354657911936	-1.2276781719011343	0.11540613068901362	-2.136360689694277	-1.0573296322483123
pathway	PWY-5367: petroselinate biosynthesis	MatsonV_2018	38	14	24	0.8157894736842105	1.622975436295024e-07	0.5472830694361759	0.11725522084650868	0.34242549678215944	-0.12387090425685665	1.2184370431292084	-2.2896163831940712	-3.5616419580735226
pathway	PWY0-42: 2-methylcitrate cycle I	MatsonV_2018	38	14	24	0.6578947368421053	1.622975436295024e-07	0.4872949281006542	0.1163932429140245	0.3411645393560481	-0.1813875690372001	1.1559774252385084	-3.5968339523357367	-4.866098359133393
pathway	PWY-5747: 2-methylcitrate cycle II	MatsonV_2018	38	14	24	0.6842105263157895	1.622975436295024e-07	0.6392789455615852	0.11877131545965938	0.34463214513399554	-0.03620005890104605	1.3147579500242164	-3.227307215808604	-4.820292350807968
pathway	P122-PWY: heterolactic fermentation	MatsonV_2018	38	14	24	0.6842105263157895	1.622975436295024e-07	0.48635804890360557	0.11638057353597868	0.3411459710094473	-0.18228805427491113	1.1550041520821224	-3.385389122314236	-4.670867654609383
pathway	PWY-7209: superpathway of pyrimidine ribonucleosides degradation	MatsonV_2018	38	14	24	0.7631578947368421	1.622975436295024e-07	0.4172813455061201	0.1155136231133964	0.3398729514294958	-0.24886963929569167	1.0834323303079318	-3.2526212205413674	-4.289469331941846
pathway	AST-PWY: L-arginine degradation II (AST pathway)	MatsonV_2018	38	14	24	0.6578947368421053	1.622975436295024e-07	0.49525200006270514	0.11650182897810073	0.34132364257124165	-0.17374233937692846	1.1642463395023388	-3.583649149062	-4.882904026626282
pathway	PWY-5656: mannosylglycerate biosynthesis I	MatsonV_2018	38	14	24	0.6842105263157895	1.622975436295024e-07	0.3462119160178212	0.11475999768958157	0.3387624502355324	-0.3177624864438223	1.0101863184794646	-3.3559747406014546	-4.335474122570629
pathway	PWY-7046: 4-coumarate degradation (anaerobic)	MatsonV_2018	38	14	24	0.868421052631579	1.622975436295024e-07	0.47399015567940644	0.11621560847969627	0.34090410452163267	-0.19418188918299356	1.1421622005418064	-2.718537053245799	-3.6729251786052384
pathway	ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	MatsonV_2018	38	14	24	0.5526315789473685	1.622975436295024e-07	0.46895612280771426	0.11614968038855537	0.3408073948560321	-0.19902637111010868	1.136938616725537	-3.864259386607562	-5.29234825993941
pathway	ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation	MatsonV_2018	38	14	24	0.5526315789473685	1.622975436295024e-07	0.46895612280771426	0.11614968038855537	0.3408073948560321	-0.19902637111010868	1.136938616725537	-3.864259386607562	-5.29234825993941
pathway	PWY-5005: biotin biosynthesis II	MatsonV_2018	38	14	24	0.9736842105263158	1.622975436295024e-07	-0.09681880397135055	0.11322543088416091	0.3364898674316374	-0.7563389441373598	0.5627013361946587	-1.378548509294226	-1.2037548129466407
pathway	PWY0-881: superpathway of fatty acid biosynthesis I (E. coli)	MatsonV_2018	38	14	24	0.5526315789473685	1.622975436295024e-07	0.5610666082358918	0.11746740113520097	0.34273517639017004	-0.11069433748884139	1.232827553960625	-3.71911500803622	-5.456157631990137
pathway	PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	MatsonV_2018	38	14	24	0.5526315789473685	1.622975436295024e-07	0.40185205921134665	0.11533808639374364	0.3396146145173138	-0.26379258524258836	1.0674967036652816	-4.008068216385743	-5.238191301238227
pathway	HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	MatsonV_2018	38	14	24	0.5526315789473685	1.622975436295024e-07	0.441634722608257	0.11580414404264465	0.34030007940440543	-0.2253534330243776	1.1086228782408916	-4.25302056762224	-5.531286408454161
pathway	PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	MatsonV_2018	38	14	24	0.5526315789473685	1.622975436295024e-07	0.441634722608257	0.11580414404264465	0.34030007940440543	-0.2253534330243776	1.1086228782408916	-4.25302056762224	-5.531286408454161
pathway	PWY-622: starch biosynthesis	MatsonV_2018	38	14	24	0.6578947368421053	1.622975436295024e-07	0.2589377404958654	0.11402647078208676	0.33767805789255356	-0.4029112529735396	0.9207867339652703	-3.233957769937969	-4.107795574217742
pathway	PWY-5994: palmitate biosynthesis I (animals and fungi)	MatsonV_2018	38	14	24	0.47368421052631576	1.622975436295024e-07	0.5196671908934396	0.11684598794650308	0.34182742421652346	-0.1503145605709464	1.1896489423578256	-3.1632546467797558	-5.274009427256652
pathway	PWY-1042: glycolysis IV (plant cytosol)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.18671364754933512	0.18336972982971056	0.42821691913060905	-1.0260188090453288	0.6525915139466587	2.965678877645722	3.1024584600199585
pathway	PWY-6737: starch degradation V	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.037452231571265794	0.18257307943610318	0.42728571171536167	-0.8749322265333747	0.8000277633908431	3.0353182154570675	3.0639481958891563
pathway	PWY-5686: UMP biosynthesis	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.12373808393388941	0.1829042328591023	0.42767304434474507	-0.9619772508495897	0.7145010829818109	3.00355811190688	3.093352210891592
pathway	PWY-7221: guanosine ribonucleotides de novo biosynthesis	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.20414001143352814	0.18353190026035113	0.42840623275152184	-1.043816227626511	0.6355362047594547	2.9329142244878836	3.0746644871760496
pathway	PWY-7219: adenosine ribonucleotides de novo biosynthesis	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.15949423119516434	0.18314535896312387	0.4279548562209849	-0.9982857493882947	0.679297286997966	2.9331291290955996	3.0472037256343905
pathway	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.14309470415120012	0.18302720859578062	0.42781679326059724	-0.9816156189419707	0.6954262106395706	2.87107813691654	2.972432866992195
pathway	CALVIN-PWY: Calvin-Benson-Bassham cycle	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.07201457952016313	0.18266316110309838	0.4273911102293757	-0.9097011555697395	0.7656719965294133	2.632175836159719	2.683786483064052
pathway	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.3130997388905051	0.18487376459904686	0.4299694926376136	-1.1558399444602276	0.5296404666792176	3.0124334729044193	3.2280363525578344
pathway	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.16539082491724608	0.18319097122936842	0.4280081438820626	-1.0042867869260887	0.6735051370915965	2.8932514214321157	3.010047704728404
pathway	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.2145068637386562	0.18363523479184907	0.4285268192212117	-1.054419429412231	0.6254057019349187	2.961853413861678	3.1122851563760303
pathway	PWY-7111: pyruvate fermentation to isobutanol (engineered)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.2145068637386562	0.18363523479184907	0.4285268192212117	-1.054419429412231	0.6254057019349187	2.961853413861678	3.1122851563760303
pathway	VALSYN-PWY: L-valine biosynthesis	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.2145068637386562	0.18363523479184907	0.4285268192212117	-1.054419429412231	0.6254057019349187	2.961853413861678	3.1122851563760303
pathway	ARO-PWY: chorismate biosynthesis I	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.10057491026849857	0.18278052331529007	0.42752838889983674	-0.9385305525121785	0.7373807319751815	2.7934240751667234	2.8666273858741222
pathway	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.17830183090153623	0.1832966240373692	0.4281315499205463	-1.017439668745807	0.6608360069427346	2.8681498633459306	2.9942280181893786
pathway	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.1717491474915419	0.1832420103888271	0.42806776378142175	-1.0107619645031285	0.6672636695200447	2.8840682137706883	3.00521720013234
pathway	PWY-6609: adenine and adenosine salvage III	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.11007385528025782	0.18282816476864108	0.42758410256771834	-0.9481386963129858	0.7279909857524701	2.954865684732397	3.0334902953149827
pathway	TRNA-CHARGING-PWY: tRNA charging	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.1533538936059279	0.18309962103216107	0.4279014150854856	-0.9920406671734797	0.685332879961624	2.8719247578535945	2.9801494942264473
pathway	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	0.1588526665740299	0.1831404961034368	0.42794917467315763	-0.6799277157853589	0.9976330489334189	2.597945686256417	2.4591056492286447
pathway	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	0.10454327184963456	0.18279990386561173	0.427551054104199	-0.7334567941945955	0.9425433378938646	2.602877975275241	2.513147250209038
pathway	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	-0.12689245476384142	0.18292305623196808	0.4276950505114223	-0.9651747537662292	0.7113898442385462	2.7369865638181445	2.828504135201646
pathway	PWY-7400: L-arginine biosynthesis IV (archaebacteria)	PetersBA_2019	23	14	9	1.0	3.5947066462059447e-07	0.10433221701967238	0.18279885424225967	0.4275498266193774	-0.7336654431543073	0.9423298771936521	2.6032916594402775	2.5137098750294
